	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
0	787405734442958848	The Best In Dumbest	best_in_dumbest	1829	5	14338		bot
1	796216118331310080	CJ Rubin	CJRubinPhoto	814	847	251		human
2	875949740503859204	🔥𝖘𝖆𝖛𝖆𝖌𝖊 𝖌𝖊𝖓𝖙🔥	SVGEGENT	181	875	1280		human
3	756119643622735875	Danielle Tinker	TinkerVHECHK5	646	744	1868		human
4	464781334	Joleon Lescott	JoleonLescott	740513	120	4445		human
5	55050269	Carrie Ann Inaba	carrieanninaba	284263	1597	14685		human
6	809500704	Sherine Abdel-Wahab	sherine	7262784	38	1288		human
7	1015021614	Maureen Cordens	cordensmaureen	24	0	276		human
8	492306486	Graham	GhamGraham	2045	3301	64627		human
9	432537664	LJYN	jainabdulaziz	28	0	912		human
10	2579497028	poem.exe	poem_exe	31171	28	26260		bot
11	19660870	Hilary Alexander	HilaryAlexander	253128	709	46258		human
12	313087874	jacob whitesides	JacobWhitesides	1853531	2418	85132		human
13	211550281	Giulia Innocenzi	giuliainnocenzi	248116	598	6238		human
14	769392715	Dead Rockstar	RichiMasu	5175	583	111928		human
15	772106131875500032	Mazie Nagahama	NagahamaMazie	0	0	272		human
16	772521707810787328	Cari Penmetsa	PenmetsaCari	0	0	104		human
17	476691783	Rhymes with Chillin	UnifiedBranding	2231	270	19366		human
18	384565337	Chuck Baechel	ChuckBaechel	6	31	625		bot
19	305922144	Ricky Jaime	D8Ricky	35938	360	9192		human
20	1183842404	Sandy Pass	ValdakR	4	0	23		bot
21	253755500	JUANPA ZURITA 🇲🇽	JuanpaZurita	7935929	3073	22515		human
22	368050288	Julie Zauzmer Weil	juliezweil	17185	1191	13955		human
23	14418045	DAP Malaysia	dapmalaysia	177713	117	83032		human
24	296484990	Kaitlyn	KaitlynTck	595	978	9770		human
25	932049341862240256	Winamp ⚡️ Skin Bot	winampskins	7894	4	7048		bot
26	99352713	Jennie Matthews	mykidsfault	134	139	6963		human
27	519045260	عبدالعزيز الهدلق	azizhadlaq2010	253428	1004	27623		human
28	115343506	Najam Wali Khan	najamwalikhan	8992	650	18043		human
